# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 91,89364 | Attesa: 0 | Distanza: 76,22844
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 64.9656 | Attesa: 0 | Distanza: 98.35928
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 77.13544 | Attesa: 0 | Distanza: 113.9571
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 70.66786 | Attesa: 0 | Distanza: 95.50973
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 209.3082 | Attesa: 0 | Distanza: 156.9134
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 189.9727 | Attesa: 0 | Distanza: 135.1518
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 87.85249 | Attesa: 0 | Distanza: 116.2573
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 209.2233 | Attesa: 0 | Distanza: 159.4072
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 180.8743 | Attesa: 0 | Distanza: 179.6901
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 117.7373 | Attesa: 12.52038 | Distanza: 125.2044
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 196.057 | Attesa: 0 | Distanza: 154.9743
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 97.19788 | Attesa: 3.560345 | Distanza: 101.3198
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 170.2794 | Attesa: 0 | Distanza: 143.5878
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 213.1667 | Attesa: 0 | Distanza: 173.4495
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 183.5724 | Attesa: 16.04191 | Distanza: 120.9608
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 84.32804 | Attesa: 0 | Distanza: 100.3792
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 195.3849 | Attesa: 12.06259 | Distanza: 135.1573
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 88.60668 | Attesa: 0 | Distanza: 96.12508
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 173.8131 | Attesa: 3.507225 | Distanza: 193.2696
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 1 | Tempo: 420.4715 | Attesa: 11.93044 | Distanza: 229.8011
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 207.2982 | Attesa: 7.660295 | Distanza: 128.6589
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 0 | Tempo: 414.1998 | Attesa: 0 | Distanza: 206.3546
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 440.8314 | Attesa: 29.3341 | Distanza: 185.0208
# Configurazione 2
FourmiPattern | soddisfatto | Visitati: 18 | Non visitati: 1 | Tempo: 496.0428 | Attesa: 9.986709 | Distanza: 180.6317
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 431.6044 | Attesa: 20.63745 | Distanza: 252.3514
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 3 | Tempo: 404.7555 | Attesa: 16.39616 | Distanza: 237.0928
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 232.3644 | Attesa: 2.909125 | Distanza: 160.101
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 3 | Tempo: 416.2029 | Attesa: 25.04243 | Distanza: 202.6539
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 4 | Tempo: 162.3465 | Attesa: 31.94344 | Distanza: 156.796
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 319.6106 | Attesa: 13.63736 | Distanza: 148.507
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 182.616 | Attesa: 0 | Distanza: 120.0471
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 458.7518 | Attesa: 34.1813 | Distanza: 224.0029
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 113.3993 | Attesa: 6.590455 | Distanza: 97.28474
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 253.9014 | Attesa: 8.848757 | Distanza: 189.3167
# Configurazione 3
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 95.00809 | Attesa: 0 | Distanza: 125.087
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 200.7083 | Attesa: 0 | Distanza: 229.2513
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 459.6578 | Attesa: 16.22127 | Distanza: 185.7002
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 143.2129 | Attesa: 12.38919 | Distanza: 135.0402
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 281.0391 | Attesa: 4.599126 | Distanza: 160.5169
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 238.0287 | Attesa: 23.87371 | Distanza: 127.0535
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 207.1577 | Attesa: 5.37171 | Distanza: 155.3582
PapillonPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 317.7379 | Attesa: 3.27429 | Distanza: 203.8879
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 2 | Tempo: 482.3918 | Attesa: 28.28647 | Distanza: 213.242
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 200.5853 | Attesa: 8.043264 | Distanza: 103.8539
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 339.7439 | Attesa: 0 | Distanza: 135.4807
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 204.3645 | Attesa: 17.03621 | Distanza: 108.8912
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 314.7271 | Attesa: 16.46025 | Distanza: 241.2852
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 455.4648 | Attesa: 22.53741 | Distanza: 255.8139
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 498.7806 | Attesa: 12.76771 | Distanza: 251.0494
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 212.7483 | Attesa: 3.9516 | Distanza: 125.2345
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 476.8119 | Attesa: 19.20858 | Distanza: 204.5968
PapillonPattern | insoddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 469.7716 | Attesa: 30.05639 | Distanza: 236.2075
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 474.7162 | Attesa: 18.87459 | Distanza: 282.9466
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 11 | Tempo: 207.1841 | Attesa: 27.34945 | Distanza: 196.5137
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 210.5036 | Attesa: 5.27352 | Distanza: 134.3585
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 11 | Tempo: 214.6162 | Attesa: 53.48899 | Distanza: 182.6931
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 497.1239 | Attesa: 22.51617 | Distanza: 198.8022
PoissonPattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 215.6162 | Attesa: 0 | Distanza: 167.2724
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 4 | Tempo: 217.9518 | Attesa: 10.72563 | Distanza: 143.8666
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 10 | Tempo: 189.4805 | Attesa: 0 | Distanza: 155.2175
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 11 | Tempo: 220.9678 | Attesa: 43.1925 | Distanza: 193.9415
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 10 | Tempo: 191.3155 | Attesa: 31.61565 | Distanza: 131.4772
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 10 | Tempo: 191.3155 | Attesa: 49.29642 | Distanza: 126.7949
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 101.7849 | Attesa: 0 | Distanza: 95.55199
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 3 | Tempo: 195.6221 | Attesa: 39.46626 | Distanza: 180.0158
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 107.3679 | Attesa: 0 | Distanza: 74.54428
FourmiPattern | soddisfatto | Visitati: 3 | Non visitati: 0 | Tempo: 109.5685 | Attesa: 0 | Distanza: 102.4843
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 262.681 | Attesa: 20.98212 | Distanza: 179.5663
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 8 | Tempo: 263.1386 | Attesa: 0 | Distanza: 102.3004
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 8 | Tempo: 264.1054 | Attesa: 0 | Distanza: 116.749
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 113.1288 | Attesa: 63.84752 | Distanza: 105.4705
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 113.8152 | Attesa: 45.3739 | Distanza: 65.78593
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 115.4135 | Attesa: 58.52346 | Distanza: 101.2245
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 124.46 | Attesa: 44.29653 | Distanza: 51.22881
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 433.4672 | Attesa: 27.576 | Distanza: 218.9208
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 434.9741 | Attesa: 12.83221 | Distanza: 212.4743
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 423.8116 | Attesa: 10.80725 | Distanza: 209.5098
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 428.5544 | Attesa: 23.67337 | Distanza: 214.1891
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 394.2833 | Attesa: 7.472376 | Distanza: 195.4863
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 386.5605 | Attesa: 23.73918 | Distanza: 217.8216
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 3 | Tempo: 477.5519 | Attesa: 12.56636 | Distanza: 281.1322
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 338.3204 | Attesa: 0 | Distanza: 276.5789
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 15 | Tempo: 338.8244 | Attesa: 42.33683 | Distanza: 245.9118
PoissonPattern | insoddisfatto | Visitati: 11 | Non visitati: 17 | Tempo: 339.7663 | Attesa: 130.7359 | Distanza: 241.6321
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 340.4345 | Attesa: 17.03509 | Distanza: 179.066
FourmiPattern | insoddisfatto | Visitati: 9 | Non visitati: 17 | Tempo: 341.6985 | Attesa: 145.8142 | Distanza: 242.4637
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 488.0637 | Attesa: 33.68069 | Distanza: 202.6905
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 19 | Tempo: 488.6512 | Attesa: 208.4303 | Distanza: 321.6465
SauterellePattern | insoddisfatto | Visitati: 14 | Non visitati: 14 | Tempo: 490.4415 | Attesa: 0 | Distanza: 473.4167
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 19 | Tempo: 493.4549 | Attesa: 151.438 | Distanza: 322.8757
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 14 | Tempo: 493.9549 | Attesa: 45.82547 | Distanza: 271.3828
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 62.83214 | Attesa: 0 | Distanza: 99.43243
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 78.9976 | Attesa: 0 | Distanza: 101.3546
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 86.63049 | Attesa: 0 | Distanza: 121.953
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 216.3792 | Attesa: 0 | Distanza: 98.74085
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 223.1513 | Attesa: 0 | Distanza: 176.2546
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 71.08646 | Attesa: 3.670406 | Distanza: 105.4126
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 217.233 | Attesa: 0 | Distanza: 189.3423
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 114.2051 | Attesa: 11.99418 | Distanza: 119.6041
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 194.1417 | Attesa: 10.06596 | Distanza: 131.3737
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 174.4253 | Attesa: 0 | Distanza: 226.52
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 164.9808 | Attesa: 4.787926 | Distanza: 123.857
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 286.0203 | Attesa: 12.20183 | Distanza: 154.6119
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 246.7834 | Attesa: 9.668271 | Distanza: 138.0321
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 140.4788 | Attesa: 24.1415 | Distanza: 130.5083
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 79.95528 | Attesa: 2.384675 | Distanza: 101.2511
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 121.4535 | Attesa: 17.02766 | Distanza: 130.8846
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 383.3412 | Attesa: 0 | Distanza: 196.6599
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 263.0283 | Attesa: 16.93668 | Distanza: 132.704
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 249.1673 | Attesa: 10.95842 | Distanza: 183.7771
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 81.81431 | Attesa: 9.650789 | Distanza: 93.40351
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 364.8855 | Attesa: 36.01704 | Distanza: 219.2881
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 234.9991 | Attesa: 8.62029 | Distanza: 162.3824
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 206.1036 | Attesa: 8.724269 | Distanza: 132.0371
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 324.5694 | Attesa: 10.58218 | Distanza: 156.0015
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 120.6935 | Attesa: 10.2584 | Distanza: 150.3122
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 1 | Tempo: 399.2131 | Attesa: 18.33468 | Distanza: 201.8139
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 236.4283 | Attesa: 8.763326 | Distanza: 183.7001
# Configurazione 2
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 1 | Tempo: 407.3393 | Attesa: 10.39684 | Distanza: 215.7986
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 268.892 | Attesa: 12.82806 | Distanza: 206.3584
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 239.9442 | Attesa: 15.39011 | Distanza: 159.3144
FourmiPattern | soddisfatto | Visitati: 20 | Non visitati: 0 | Tempo: 524.2041 | Attesa: 0 | Distanza: 202.0567
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 2 | Tempo: 451.8606 | Attesa: 19.07515 | Distanza: 249.293
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 148.3378 | Attesa: 2.547879 | Distanza: 211.196
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 116.9318 | Attesa: 3.67791 | Distanza: 130.7305
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 186.7185 | Attesa: 17.26599 | Distanza: 192.1029
# Configurazione 3
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 380.3127 | Attesa: 12.75961 | Distanza: 144.4136
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 348.2684 | Attesa: 10.86836 | Distanza: 160.7347
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 234.1187 | Attesa: 7.54436 | Distanza: 173.9071
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 203.4182 | Attesa: 14.79939 | Distanza: 152.254
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 386.4069 | Attesa: 22.38356 | Distanza: 212.6271
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 193.3062 | Attesa: 7.158109 | Distanza: 123.0295
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 430.5548 | Attesa: 7.528764 | Distanza: 208.3505
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 211.6454 | Attesa: 16.2382 | Distanza: 141.1747
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 144.619 | Attesa: 15.02838 | Distanza: 154.1019
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 338.5676 | Attesa: 12.24007 | Distanza: 141.6754
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 403.7867 | Attesa: 17.35775 | Distanza: 218.5995
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 176.7381 | Attesa: 16.21464 | Distanza: 111.8476
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 220.5038 | Attesa: 28.37893 | Distanza: 157.6083
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 404.6606 | Attesa: 20.49391 | Distanza: 221.2122
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 419.1336 | Attesa: 28.34803 | Distanza: 188.1449
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 247.1143 | Attesa: 24.25561 | Distanza: 169.7498
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 184.8249 | Attesa: 10.7012 | Distanza: 124.1395
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 191.0206 | Attesa: 0 | Distanza: 111.5994
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 194.0712 | Attesa: 0 | Distanza: 155.9092
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 444.8556 | Attesa: 27.03449 | Distanza: 221.253
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 393.3257 | Attesa: 21.0946 | Distanza: 221.2807
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 10 | Tempo: 208.6995 | Attesa: 31.56436 | Distanza: 144.5857
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 8 | Tempo: 210.1995 | Attesa: 0 | Distanza: 103.8738
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 8 | Tempo: 211.8497 | Attesa: 0 | Distanza: 146.3116
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 212.5845 | Attesa: 16.26767 | Distanza: 170.0959
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 10 | Tempo: 212.7097 | Attesa: 36.12698 | Distanza: 143.4292
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 2 | Tempo: 451.9169 | Attesa: 20.91103 | Distanza: 241.0953
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 413.9246 | Attesa: 20.20021 | Distanza: 209.836
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 1 | Tempo: 479.7784 | Attesa: 11.61712 | Distanza: 161.3589
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 456.3167 | Attesa: 34.59103 | Distanza: 200.9185
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 382.1035 | Attesa: 20.37502 | Distanza: 134.8092
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 3 | Tempo: 413.3735 | Attesa: 20.29061 | Distanza: 248.4129
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 453.6173 | Attesa: 27.11613 | Distanza: 176.1659
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 13 | Tempo: 368.259 | Attesa: 186.7706 | Distanza: 304.7431
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 8 | Tempo: 368.759 | Attesa: 24.28877 | Distanza: 214.4367
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 370.1493 | Attesa: 14.40128 | Distanza: 151.9853
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 8 | Tempo: 374.6749 | Attesa: 44.54528 | Distanza: 190.6149
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 418.0586 | Attesa: 32.00742 | Distanza: 219.8376
FourmiPattern | insoddisfatto | Visitati: 17 | Non visitati: 19 | Tempo: 419.5586 | Attesa: 16.99765 | Distanza: 307.5649
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 19 | Tempo: 420.3419 | Attesa: 23.77382 | Distanza: 280.3274
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 19 | Tempo: 424.5767 | Attesa: 201.4657 | Distanza: 274.0939
FourmiPattern | insoddisfatto | Visitati: 17 | Non visitati: 14 | Tempo: 428.2253 | Attesa: 18.90158 | Distanza: 284.5428
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 3 | Tempo: 431.1425 | Attesa: 44.57364 | Distanza: 247.678
PoissonPattern | insoddisfatto | Visitati: 17 | Non visitati: 14 | Tempo: 431.1425 | Attesa: 17.85429 | Distanza: 344.5009
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 21 | Tempo: 434.5199 | Attesa: 139.9804 | Distanza: 323.2409
PapillonPattern | insoddisfatto | Visitati: 11 | Non visitati: 23 | Tempo: 501.2594 | Attesa: 206.6462 | Distanza: 300.3317
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 19 | Tempo: 502.9979 | Attesa: 18.53404 | Distanza: 272.9642
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 3 | Tempo: 505.6786 | Attesa: 55.48413 | Distanza: 251.4909
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 19 | Tempo: 505.7975 | Attesa: 29.06396 | Distanza: 358.6174
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 23 | Tempo: 506.7545 | Attesa: 183.5853 | Distanza: 313.2945
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 66.18881 | Attesa: 0 | Distanza: 95.56341
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 94.05164 | Attesa: 0 | Distanza: 130.6931
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 79.63243 | Attesa: 0 | Distanza: 96.10929
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 172.9053 | Attesa: 0 | Distanza: 147.19
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 94.15546 | Attesa: 0 | Distanza: 89.58325
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 230.6803 | Attesa: 0 | Distanza: 188.2932
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 104.9004 | Attesa: 11.34981 | Distanza: 133.4557
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 192.1286 | Attesa: 0.7597499 | Distanza: 157.955
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 100.6613 | Attesa: 9.36068 | Distanza: 118.7904
PapillonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 186.2802 | Attesa: 0 | Distanza: 139.9541
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 79.68943 | Attesa: 11.79666 | Distanza: 97.98653
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 208.9915 | Attesa: 11.01833 | Distanza: 129.511
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 342.0436 | Attesa: 0 | Distanza: 142.4498
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 207.2595 | Attesa: 0 | Distanza: 149.2421
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 322.7173 | Attesa: 0 | Distanza: 202.8958
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 98.77102 | Attesa: 7.7699 | Distanza: 104.194
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 91.84093 | Attesa: 7.789344 | Distanza: 101.5268
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 201.5869 | Attesa: 13.23696 | Distanza: 158.5765
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 248.6219 | Attesa: 13.91942 | Distanza: 147.0968
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 4 | Tempo: 175.9748 | Attesa: 27.6594 | Distanza: 197.2184
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 388.959 | Attesa: 0 | Distanza: 198.2806
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 1 | Tempo: 417.5166 | Attesa: 11.89141 | Distanza: 156.6013
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 101.2334 | Attesa: 0 | Distanza: 130.1895
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 319.6102 | Attesa: 0 | Distanza: 192.0025
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 380.9233 | Attesa: 8.581168 | Distanza: 190.4891
# Configurazione 2
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 426.4368 | Attesa: 13.62648 | Distanza: 181.7976
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 246.9585 | Attesa: 7.397015 | Distanza: 130.1623
