# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 94,86282 | Attesa: 0 | Distanza: 128,2612
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 194,6087 | Attesa: 0 | Distanza: 141,5204
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 191,9865 | Attesa: 10,69033 | Distanza: 203,8648
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 307,2695 | Attesa: 10,23495 | Distanza: 150,1658
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 90,62653 | Attesa: 11,50856 | Distanza: 124,6691
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 335,5357 | Attesa: 0 | Distanza: 178,2667
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 234,8467 | Attesa: 0 | Distanza: 187,5736
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 370,5454 | Attesa: 0 | Distanza: 213,8152
FourmiPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 284,1984 | Attesa: 12,36825 | Distanza: 129,3175
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 163,1921 | Attesa: 27,16272 | Distanza: 144,3955
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 398,7171 | Attesa: 0 | Distanza: 154,396
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 223,6171 | Attesa: 0 | Distanza: 146,3576
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 79,35794 | Attesa: 0 | Distanza: 117,2727
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 170,3963 | Attesa: 10,23737 | Distanza: 147,6502
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 124,3623 | Attesa: 16,36803 | Distanza: 117,819
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 421,6218 | Attesa: 0 | Distanza: 241,4167
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 161,3486 | Attesa: 0 | Distanza: 308,0666
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 406,9532 | Attesa: 7,62784 | Distanza: 215,1643
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 226,3279 | Attesa: 13,14561 | Distanza: 161,8786
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 159,765 | Attesa: 7,164961 | Distanza: 151,0635
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 149,9047 | Attesa: 9,130125 | Distanza: 206,3332
FourmiPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 229,1248 | Attesa: 0 | Distanza: 193,8326
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 274,1171 | Attesa: 4,678937 | Distanza: 162,7111
# Configurazione 2
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 187,1479 | Attesa: 0 | Distanza: 145,9481
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 222,4296 | Attesa: 13,80149 | Distanza: 217,5948
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 351,7845 | Attesa: 1,5 | Distanza: 149,06
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 114,1272 | Attesa: 5,084942 | Distanza: 112,4745
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 426,8384 | Attesa: 8,189036 | Distanza: 250,6864
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 144,7457 | Attesa: 19,38212 | Distanza: 138,2398
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 172,4433 | Attesa: 14,69409 | Distanza: 150,4922
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 108,0576 | Attesa: 0 | Distanza: 124,7285
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 246,0608 | Attesa: 2,091885 | Distanza: 163,327
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 155,9661 | Attesa: 6,086885 | Distanza: 96,9837
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 137,484 | Attesa: 6,629347 | Distanza: 142,3439
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 109,4806 | Attesa: 8,288544 | Distanza: 141,192
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 478,2997 | Attesa: 0 | Distanza: 233,1532
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 217,9993 | Attesa: 21,91426 | Distanza: 209,3909
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 103,9185 | Attesa: 0 | Distanza: 145,6767
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 1 | Tempo: 290,0335 | Attesa: 18,08741 | Distanza: 246,1606
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 197,7528 | Attesa: 18,48174 | Distanza: 241,553
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 213,2308 | Attesa: 11,1519 | Distanza: 220,1304
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 117,6108 | Attesa: 2,265216 | Distanza: 109,0311
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 2 | Tempo: 231,9293 | Attesa: 18,49922 | Distanza: 243,9631
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 2 | Tempo: 257,3482 | Attesa: 25,0493 | Distanza: 257,9041
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 388,361 | Attesa: 0 | Distanza: 136,5189
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 99,42447 | Attesa: 0 | Distanza: 157,0504
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 119,5357 | Attesa: 0 | Distanza: 155,3695
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 220,6208 | Attesa: 7,24671 | Distanza: 200,9346
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 171,099 | Attesa: 1,196863 | Distanza: 193,9731
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 148,7805 | Attesa: 3,26201 | Distanza: 151,906
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 434,0887 | Attesa: 0 | Distanza: 248,7035
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 1 | Tempo: 495,7708 | Attesa: 7,751247 | Distanza: 215,5382
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 453,3771 | Attesa: 3,042686 | Distanza: 181,5268
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 230,0194 | Attesa: 0 | Distanza: 235,825
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 190,4126 | Attesa: 0 | Distanza: 145,6686
# Configurazione 3
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 253,8479 | Attesa: 23,18346 | Distanza: 235,6236
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 167,5653 | Attesa: 12,38513 | Distanza: 146,5103
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 197,7459 | Attesa: 0 | Distanza: 197,5817
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 467,1706 | Attesa: 10,39969 | Distanza: 271,4798
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 419,3678 | Attesa: 1,815498 | Distanza: 216,4182
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 259,1357 | Attesa: 6,804276 | Distanza: 227,7543
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 137,4424 | Attesa: 0,422508 | Distanza: 128,8005
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 462,3067 | Attesa: 0 | Distanza: 272,7091
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 168,4811 | Attesa: 0 | Distanza: 198,3606
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 139,0482 | Attesa: 11,06371 | Distanza: 179,8062
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 169,9715 | Attesa: 0 | Distanza: 242,765
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 150,0154 | Attesa: 3,931579 | Distanza: 139,618
NoChoicesBot | soddisfatto | Visitati: 2 | Non visitati: 0 | Tempo: 153,9254 | Attesa: 0 | Distanza: 248,9573
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 184,6658 | Attesa: 3,029179 | Distanza: 214,538
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 155,4285 | Attesa: 8,40302 | Distanza: 136,8808
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 160,8867 | Attesa: 1,329517 | Distanza: 180,9036
NoChoicesBot | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 225,2526 | Attesa: 0 | Distanza: 421,5312
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 165,4375 | Attesa: 0,5 | Distanza: 174,4093
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 1 | Tempo: 226,1303 | Attesa: 0 | Distanza: 238,7355
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 226,8921 | Attesa: 1,380769 | Distanza: 169,1907
NoChoicesBot | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 228,8515 | Attesa: 0 | Distanza: 407,7605
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 203,8879 | Attesa: 22,4831 | Distanza: 180,6355
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 164,2888 | Attesa: 3,757341 | Distanza: 161,0989
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 484,9313 | Attesa: 13,20261 | Distanza: 224,4673
NoChoicesBot | soddisfatto | Visitati: 3 | Non visitati: 0 | Tempo: 183,4248 | Attesa: 0 | Distanza: 247,2605
NoChoicesBot | soddisfatto | Visitati: 1 | Non visitati: 0 | Tempo: 184,9248 | Attesa: 0 | Distanza: 237,5899
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 185,4248 | Attesa: 0 | Distanza: 145,2385
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 141,4516 | Attesa: 14,6614 | Distanza: 161,6379
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 151,9699 | Attesa: 0 | Distanza: 154,7943
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 244,658 | Attesa: 16,11262 | Distanza: 213,9645
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 223,449 | Attesa: 5,058602 | Distanza: 200,2951
SauterellePattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 185,1384 | Attesa: 16,72025 | Distanza: 159,4322
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 436,9117 | Attesa: 0 | Distanza: 191,4959
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 197,0568 | Attesa: 0 | Distanza: 217,8054
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 230,4864 | Attesa: 5,76984 | Distanza: 278,1789
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 179,0003 | Attesa: 0 | Distanza: 122,3434
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 211,2992 | Attesa: 5,641043 | Distanza: 236,6645
NoChoicesBot | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 262,5507 | Attesa: 0 | Distanza: 510,5553
NoChoicesBot | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 263,0507 | Attesa: 0 | Distanza: 593,8926
NoChoicesBot | insoddisfatto | Visitati: 1 | Non visitati: 2 | Tempo: 265,0507 | Attesa: 7,598476 | Distanza: 557,7744
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 0 | Tempo: 267,1873 | Attesa: 0 | Distanza: 201,6342
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 212,2804 | Attesa: 23,96365 | Distanza: 232,3565
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 216,3165 | Attesa: 18,79766 | Distanza: 277,6768
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 281,0622 | Attesa: 3,679525 | Distanza: 314,3661
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 281,0622 | Attesa: 13,13716 | Distanza: 231,1865
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 231,0263 | Attesa: 12,51902 | Distanza: 283,2055
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 261,5633 | Attesa: 12,25931 | Distanza: 280,3329
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 1 | Tempo: 273,0613 | Attesa: 20,89174 | Distanza: 271,8671
PoissonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 261,8658 | Attesa: 4,991204 | Distanza: 339,0625
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 282,8109 | Attesa: 2,999765 | Distanza: 375,1253
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 2
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 110,3367 | Attesa: 0 | Distanza: 128,3233
# Configurazione 1
# Configurazione 2
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 85,00539 | Attesa: 0 | Distanza: 117,6583
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 188,6084 | Attesa: 0 | Distanza: 119,2589
# Configurazione 1
# Configurazione 2
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 72,28978 | Attesa: 0 | Distanza: 109,2294
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 185,596 | Attesa: 0 | Distanza: 130,8853
# Configurazione 1
# Configurazione 2
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 104,6788 | Attesa: 0 | Distanza: 124,8534
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 220,1914 | Attesa: 0 | Distanza: 147,9009
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 269,3531 | Attesa: 0 | Distanza: 157,5437
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 344,261 | Attesa: 0 | Distanza: 149,1898
PapillonPattern | soddisfatto | Visitati: 21 | Non visitati: 0 | Tempo: 412,346 | Attesa: 0 | Distanza: 239,1526
FourmiPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 438,403 | Attesa: 0 | Distanza: 168,2479
